,GBCounty,Prov_En,all_locations,GBProv,region_name
594,320723,Jiangsu,1,320000,Eastern
595,320724,Jiangsu,1,320000,Eastern
596,320800,Jiangsu,1,320000,Eastern
597,320821,Jiangsu,1,320000,Eastern
598,320826,Jiangsu,1,320000,Eastern
599,320829,Jiangsu,1,320000,Eastern
600,320830,Jiangsu,1,320000,Eastern
601,320831,Jiangsu,1,320000,Eastern
602,320882,Jiangsu,1,320000,Eastern
603,320900,Jiangsu,1,320000,Eastern
604,320921,Jiangsu,1,320000,Eastern
605,320922,Jiangsu,1,320000,Eastern
606,320923,Jiangsu,1,320000,Eastern
607,320924,Jiangsu,1,320000,Eastern
608,320925,Jiangsu,1,320000,Eastern
609,320981,Jiangsu,1,320000,Eastern
610,320982,Jiangsu,1,320000,Eastern
611,321000,Jiangsu,1,320000,Eastern
612,321023,Jiangsu,1,320000,Eastern
613,321027,Jiangsu,1,320000,Eastern
614,321081,Jiangsu,1,320000,Eastern
615,321084,Jiangsu,1,320000,Eastern
616,321088,Jiangsu,1,320000,Eastern
617,321100,Jiangsu,1,320000,Eastern
618,321121,Jiangsu,1,320000,Eastern
619,321181,Jiangsu,1,320000,Eastern
620,321182,Jiangsu,1,320000,Eastern
621,321183,Jiangsu,1,320000,Eastern
622,321200,Jiangsu,1,320000,Eastern
623,321281,Jiangsu,1,320000,Eastern
624,321282,Jiangsu,1,320000,Eastern
625,321283,Jiangsu,1,320000,Eastern
626,321284,Jiangsu,1,320000,Eastern
627,321300,Jiangsu,1,320000,Eastern
628,321322,Jiangsu,1,320000,Eastern
629,321323,Jiangsu,1,320000,Eastern
630,321324,Jiangsu,1,320000,Eastern
631,330100,Zhejiang,1,330000,Eastern
632,330122,Zhejiang,1,330000,Eastern
633,330127,Zhejiang,1,330000,Eastern
634,330181,Zhejiang,1,330000,Eastern
635,330182,Zhejiang,1,330000,Eastern
636,330183,Zhejiang,1,330000,Eastern
637,330184,Zhejiang,1,330000,Eastern
638,330185,Zhejiang,1,330000,Eastern
639,330200,Zhejiang,1,330000,Eastern
640,330225,Zhejiang,1,330000,Eastern
641,330226,Zhejiang,1,330000,Eastern
642,330227,Zhejiang,1,330000,Eastern
643,330281,Zhejiang,1,330000,Eastern
644,330282,Zhejiang,1,330000,Eastern
645,330283,Zhejiang,1,330000,Eastern
646,330300,Zhejiang,1,330000,Eastern
647,330304,Zhejiang,1,330000,Eastern
648,330322,Zhejiang,1,330000,Eastern
649,330324,Zhejiang,1,330000,Eastern
650,330326,Zhejiang,1,330000,Eastern
651,330327,Zhejiang,1,330000,Eastern
652,330328,Zhejiang,1,330000,Eastern
653,330329,Zhejiang,1,330000,Eastern
654,330381,Zhejiang,1,330000,Eastern
655,330382,Zhejiang,1,330000,Eastern
656,330400,Zhejiang,1,330000,Eastern
657,330421,Zhejiang,1,330000,Eastern
658,330424,Zhejiang,1,330000,Eastern
659,330481,Zhejiang,1,330000,Eastern
660,330482,Zhejiang,1,330000,Eastern
661,330483,Zhejiang,1,330000,Eastern
662,330500,Zhejiang,1,330000,Eastern
663,330521,Zhejiang,1,330000,Eastern
664,330522,Zhejiang,1,330000,Eastern
665,330523,Zhejiang,1,330000,Eastern
666,330600,Zhejiang,1,330000,Eastern
667,330621,Zhejiang,1,330000,Eastern
668,330624,Zhejiang,1,330000,Eastern
669,330681,Zhejiang,1,330000,Eastern
670,330682,Zhejiang,1,330000,Eastern
671,330683,Zhejiang,1,330000,Eastern
672,330700,Zhejiang,1,330000,Eastern
673,330721,Zhejiang,1,330000,Eastern
674,330723,Zhejiang,1,330000,Eastern
675,330726,Zhejiang,1,330000,Eastern
676,330727,Zhejiang,1,330000,Eastern
677,330781,Zhejiang,1,330000,Eastern
678,330782,Zhejiang,1,330000,Eastern
679,330783,Zhejiang,1,330000,Eastern
680,330784,Zhejiang,1,330000,Eastern
681,330800,Zhejiang,1,330000,Eastern
682,330821,Zhejiang,1,330000,Eastern
683,330822,Zhejiang,1,330000,Eastern
684,330824,Zhejiang,1,330000,Eastern
685,330825,Zhejiang,1,330000,Eastern
686,330881,Zhejiang,1,330000,Eastern
687,330900,Zhejiang,1,330000,Eastern
688,330921,Zhejiang,1,330000,Eastern
689,330922,Zhejiang,1,330000,Eastern
690,331002,Zhejiang,1,330000,Eastern
691,331021,Zhejiang,1,330000,Eastern
692,331022,Zhejiang,1,330000,Eastern
693,331023,Zhejiang,1,330000,Eastern
694,331024,Zhejiang,1,330000,Eastern
695,331033,Zhejiang,1,330000,Eastern
696,331081,Zhejiang,1,330000,Eastern
697,331082,Zhejiang,1,330000,Eastern
698,331100,Zhejiang,1,330000,Eastern
699,331121,Zhejiang,1,330000,Eastern
700,331122,Zhejiang,1,330000,Eastern
701,331123,Zhejiang,1,330000,Eastern
702,331124,Zhejiang,1,330000,Eastern
703,331125,Zhejiang,1,330000,Eastern
704,331126,Zhejiang,1,330000,Eastern
705,331127,Zhejiang,1,330000,Eastern
706,331181,Zhejiang,1,330000,Eastern
707,340100,Anhui,1,340000,Central
708,340121,Anhui,1,340000,Central
709,340122,Anhui,1,340000,Central
710,340123,Anhui,1,340000,Central
711,340200,Anhui,1,340000,Central
712,340221,Anhui,1,340000,Central
713,340222,Anhui,1,340000,Central
714,340223,Anhui,1,340000,Central
715,340300,Anhui,1,340000,Central
716,340321,Anhui,1,340000,Central
717,340322,Anhui,1,340000,Central
718,340323,Anhui,1,340000,Central
719,340400,Anhui,1,340000,Central
720,340421,Anhui,1,340000,Central
721,340500,Anhui,1,340000,Central
722,340521,Anhui,1,340000,Central
723,340600,Anhui,1,340000,Central
724,340621,Anhui,1,340000,Central
725,340700,Anhui,1,340000,Central
726,340721,Anhui,1,340000,Central
727,340800,Anhui,1,340000,Central
728,340822,Anhui,1,340000,Central
729,340823,Anhui,1,340000,Central
730,340824,Anhui,1,340000,Central
731,340825,Anhui,1,340000,Central
732,340826,Anhui,1,340000,Central
733,340827,Anhui,1,340000,Central
734,340828,Anhui,1,340000,Central
735,340881,Anhui,1,340000,Central
736,341000,Anhui,1,340000,Central
737,341021,Anhui,1,340000,Central
738,341022,Anhui,1,340000,Central
739,341023,Anhui,1,340000,Central
740,341024,Anhui,1,340000,Central
741,341100,Anhui,1,340000,Central
742,341122,Anhui,1,340000,Central
743,341124,Anhui,1,340000,Central
744,341125,Anhui,1,340000,Central
745,341126,Anhui,1,340000,Central
746,341181,Anhui,1,340000,Central
747,341182,Anhui,1,340000,Central
748,341200,Anhui,1,340000,Central
749,341221,Anhui,1,340000,Central
750,341222,Anhui,1,340000,Central
751,341225,Anhui,1,340000,Central
752,341226,Anhui,1,340000,Central
753,341282,Anhui,1,340000,Central
754,341300,Anhui,1,340000,Central
755,341321,Anhui,1,340000,Central
756,341322,Anhui,1,340000,Central
757,341323,Anhui,1,340000,Central
758,341324,Anhui,1,340000,Central
759,341400,Anhui,1,340000,Central
760,341421,Anhui,1,340000,Central
761,341422,Anhui,1,340000,Central
762,341423,Anhui,1,340000,Central
763,341424,Anhui,1,340000,Central
764,341500,Anhui,1,340000,Central
765,341521,Anhui,1,340000,Central
766,341522,Anhui,1,340000,Central
767,341523,Anhui,1,340000,Central
768,341524,Anhui,1,340000,Central
769,341525,Anhui,1,340000,Central
770,341600,Anhui,1,340000,Central
771,341621,Anhui,1,340000,Central
772,341622,Anhui,1,340000,Central
773,341623,Anhui,1,340000,Central
774,341702,Anhui,1,340000,Central
775,341721,Anhui,1,340000,Central
776,341722,Anhui,1,340000,Central
777,341723,Anhui,1,340000,Central
778,341800,Anhui,1,340000,Central
779,341821,Anhui,1,340000,Central
780,341822,Anhui,1,340000,Central
781,341823,Anhui,1,340000,Central
782,341824,Anhui,1,340000,Central
783,341825,Anhui,1,340000,Central
784,341881,Anhui,1,340000,Central
785,342121,Anhui,1,340000,Central
786,342223,Anhui,1,340000,Central
787,342421,Anhui,1,340000,Central
788,350100,Fujian,1,350000,Eastern
789,350121,Fujian,1,350000,Eastern
790,350122,Fujian,1,350000,Eastern
791,350123,Fujian,1,350000,Eastern
792,350124,Fujian,1,350000,Eastern
793,350125,Fujian,1,350000,Eastern
794,350128,Fujian,1,350000,Eastern
795,350181,Fujian,1,350000,Eastern
796,350182,Fujian,1,350000,Eastern
797,350200,Fujian,1,350000,Eastern
798,350212,Fujian,1,350000,Eastern
799,350300,Fujian,1,350000,Eastern
800,350321,Fujian,1,350000,Eastern
801,350322,Fujian,1,350000,Eastern
802,350400,Fujian,1,350000,Eastern
803,350421,Fujian,1,350000,Eastern
804,350423,Fujian,1,350000,Eastern
805,350424,Fujian,1,350000,Eastern
806,350425,Fujian,1,350000,Eastern
807,350426,Fujian,1,350000,Eastern
808,350427,Fujian,1,350000,Eastern
809,350428,Fujian,1,350000,Eastern
810,350429,Fujian,1,350000,Eastern
811,350430,Fujian,1,350000,Eastern
812,350481,Fujian,1,350000,Eastern
813,350500,Fujian,1,350000,Eastern
814,350521,Fujian,1,350000,Eastern
815,350524,Fujian,1,350000,Eastern
816,350525,Fujian,1,350000,Eastern
817,350526,Fujian,1,350000,Eastern
818,350581,Fujian,1,350000,Eastern
819,350582,Fujian,1,350000,Eastern
820,350583,Fujian,1,350000,Eastern
821,350600,Fujian,1,350000,Eastern
822,350622,Fujian,1,350000,Eastern
823,350623,Fujian,1,350000,Eastern
824,350624,Fujian,1,350000,Eastern
825,350625,Fujian,1,350000,Eastern
826,350626,Fujian,1,350000,Eastern
827,350627,Fujian,1,350000,Eastern
828,350628,Fujian,1,350000,Eastern
829,350629,Fujian,1,350000,Eastern
830,350681,Fujian,1,350000,Eastern
831,350700,Fujian,1,350000,Eastern
832,350721,Fujian,1,350000,Eastern
833,350722,Fujian,1,350000,Eastern
834,350723,Fujian,1,350000,Eastern
835,350724,Fujian,1,350000,Eastern
836,350725,Fujian,1,350000,Eastern
837,350781,Fujian,1,350000,Eastern
838,350782,Fujian,1,350000,Eastern
839,350783,Fujian,1,350000,Eastern
840,350784,Fujian,1,350000,Eastern
841,350800,Fujian,1,350000,Eastern
842,350821,Fujian,1,350000,Eastern
843,350822,Fujian,1,350000,Eastern
844,350823,Fujian,1,350000,Eastern
845,350824,Fujian,1,350000,Eastern
846,350825,Fujian,1,350000,Eastern
847,350881,Fujian,1,350000,Eastern
848,350900,Fujian,1,350000,Eastern
849,350921,Fujian,1,350000,Eastern
850,350922,Fujian,1,350000,Eastern
851,350923,Fujian,1,350000,Eastern
852,350924,Fujian,1,350000,Eastern
853,350925,Fujian,1,350000,Eastern
854,350926,Fujian,1,350000,Eastern
855,350981,Fujian,1,350000,Eastern
856,350982,Fujian,1,350000,Eastern
857,360100,Jiangxi,1,360000,Central
858,360121,Jiangxi,1,360000,Central
859,360122,Jiangxi,1,360000,Central
860,360123,Jiangxi,1,360000,Central
861,360124,Jiangxi,1,360000,Central
862,360200,Jiangxi,1,360000,Central
863,360222,Jiangxi,1,360000,Central
864,360281,Jiangxi,1,360000,Central
865,360300,Jiangxi,1,360000,Central
866,360321,Jiangxi,1,360000,Central
867,360400,Jiangxi,1,360000,Central
868,360421,Jiangxi,1,360000,Central
869,360423,Jiangxi,1,360000,Central
870,360424,Jiangxi,1,360000,Central
871,360425,Jiangxi,1,360000,Central
872,360426,Jiangxi,1,360000,Central
873,360427,Jiangxi,1,360000,Central
874,360428,Jiangxi,1,360000,Central
875,360429,Jiangxi,1,360000,Central
876,360430,Jiangxi,1,360000,Central
877,360481,Jiangxi,1,360000,Central
878,360500,Jiangxi,1,360000,Central
879,360521,Jiangxi,1,360000,Central
880,360600,Jiangxi,1,360000,Central
881,360622,Jiangxi,1,360000,Central
882,360681,Jiangxi,1,360000,Central
883,360700,Jiangxi,1,360000,Central
884,360721,Jiangxi,1,360000,Central
885,360722,Jiangxi,1,360000,Central
886,360723,Jiangxi,1,360000,Central
887,360724,Jiangxi,1,360000,Central
888,360725,Jiangxi,1,360000,Central
889,360726,Jiangxi,1,360000,Central
890,360727,Jiangxi,1,360000,Central
891,360728,Jiangxi,1,360000,Central
892,360729,Jiangxi,1,360000,Central
893,360730,Jiangxi,1,360000,Central
894,360731,Jiangxi,1,360000,Central
895,360732,Jiangxi,1,360000,Central
896,360733,Jiangxi,1,360000,Central
897,360734,Jiangxi,1,360000,Central
898,360735,Jiangxi,1,360000,Central
899,360781,Jiangxi,1,360000,Central
900,360782,Jiangxi,1,360000,Central
901,360800,Jiangxi,1,360000,Central
902,360821,Jiangxi,1,360000,Central
903,360822,Jiangxi,1,360000,Central
904,360823,Jiangxi,1,360000,Central
905,360824,Jiangxi,1,360000,Central
906,360825,Jiangxi,1,360000,Central
907,360826,Jiangxi,1,360000,Central
908,360827,Jiangxi,1,360000,Central
909,360828,Jiangxi,1,360000,Central
910,360829,Jiangxi,1,360000,Central
911,360830,Jiangxi,1,360000,Central
912,360841,Jiangxi,1,360000,Central
913,360881,Jiangxi,1,360000,Central
914,360900,Jiangxi,1,360000,Central
915,360921,Jiangxi,1,360000,Central
916,360922,Jiangxi,1,360000,Central
917,360923,Jiangxi,1,360000,Central
918,360924,Jiangxi,1,360000,Central
919,360925,Jiangxi,1,360000,Central
920,360926,Jiangxi,1,360000,Central
921,360981,Jiangxi,1,360000,Central
922,360982,Jiangxi,1,360000,Central
923,360983,Jiangxi,1,360000,Central
924,361002,Jiangxi,1,360000,Central
925,361021,Jiangxi,1,360000,Central
926,361022,Jiangxi,1,360000,Central
927,361023,Jiangxi,1,360000,Central
928,361024,Jiangxi,1,360000,Central
929,361025,Jiangxi,1,360000,Central
930,361026,Jiangxi,1,360000,Central
931,361027,Jiangxi,1,360000,Central
932,361028,Jiangxi,1,360000,Central
933,361029,Jiangxi,1,360000,Central
934,361030,Jiangxi,1,360000,Central
935,361100,Jiangxi,1,360000,Central
936,361121,Jiangxi,1,360000,Central
937,361122,Jiangxi,1,360000,Central
938,361123,Jiangxi,1,360000,Central
939,361124,Jiangxi,1,360000,Central
940,361125,Jiangxi,1,360000,Central
941,361126,Jiangxi,1,360000,Central
942,361127,Jiangxi,1,360000,Central
943,361128,Jiangxi,1,360000,Central
944,361129,Jiangxi,1,360000,Central
945,361130,Jiangxi,1,360000,Central
946,361181,Jiangxi,1,360000,Central
947,370100,Shandong,1,370000,Eastern
948,370123,Shandong,1,370000,Eastern
949,370124,Shandong,1,370000,Eastern
950,370125,Shandong,1,370000,Eastern
951,370126,Shandong,1,370000,Eastern
952,370181,Shandong,1,370000,Eastern
953,370200,Shandong,1,370000,Eastern
954,370281,Shandong,1,370000,Eastern
955,370282,Shandong,1,370000,Eastern
956,370283,Shandong,1,370000,Eastern
957,370284,Shandong,1,370000,Eastern
958,370285,Shandong,1,370000,Eastern
959,370300,Shandong,1,370000,Eastern
960,370321,Shandong,1,370000,Eastern
961,370322,Shandong,1,370000,Eastern
962,370323,Shandong,1,370000,Eastern
963,370400,Shandong,1,370000,Eastern
964,370481,Shandong,1,370000,Eastern
965,370500,Shandong,1,370000,Eastern
966,370521,Shandong,1,370000,Eastern
967,370522,Shandong,1,370000,Eastern
968,370523,Shandong,1,370000,Eastern
969,370600,Shandong,1,370000,Eastern
970,370612,Shandong,1,370000,Eastern
971,370634,Shandong,1,370000,Eastern
972,370681,Shandong,1,370000,Eastern
973,370682,Shandong,1,370000,Eastern
974,370683,Shandong,1,370000,Eastern
975,370684,Shandong,1,370000,Eastern
976,370685,Shandong,1,370000,Eastern
977,370686,Shandong,1,370000,Eastern
978,370687,Shandong,1,370000,Eastern
979,370700,Shandong,1,370000,Eastern
980,370724,Shandong,1,370000,Eastern
981,370725,Shandong,1,370000,Eastern
982,370781,Shandong,1,370000,Eastern
983,370782,Shandong,1,370000,Eastern
984,370783,Shandong,1,370000,Eastern
985,370784,Shandong,1,370000,Eastern
986,370785,Shandong,1,370000,Eastern
987,370786,Shandong,1,370000,Eastern
988,370800,Shandong,1,370000,Eastern
989,370826,Shandong,1,370000,Eastern
990,370827,Shandong,1,370000,Eastern
991,370828,Shandong,1,370000,Eastern
992,370829,Shandong,1,370000,Eastern
993,370830,Shandong,1,370000,Eastern
994,370831,Shandong,1,370000,Eastern
995,370832,Shandong,1,370000,Eastern
996,370881,Shandong,1,370000,Eastern
997,370882,Shandong,1,370000,Eastern
998,370883,Shandong,1,370000,Eastern
999,370900,Shandong,1,370000,Eastern
1000,370921,Shandong,1,370000,Eastern
1001,370923,Shandong,1,370000,Eastern
1002,370982,Shandong,1,370000,Eastern
1003,370983,Shandong,1,370000,Eastern
1004,371000,Shandong,1,370000,Eastern
1005,371081,Shandong,1,370000,Eastern
1006,371082,Shandong,1,370000,Eastern
1007,371083,Shandong,1,370000,Eastern
1008,371100,Shandong,1,370000,Eastern
1009,371121,Shandong,1,370000,Eastern
1010,371122,Shandong,1,370000,Eastern
1011,371200,Shandong,1,370000,Eastern
1012,371300,Shandong,1,370000,Eastern
1013,371321,Shandong,1,370000,Eastern
1014,371322,Shandong,1,370000,Eastern
1015,371323,Shandong,1,370000,Eastern
1016,371324,Shandong,1,370000,Eastern
1017,371325,Shandong,1,370000,Eastern
1018,371326,Shandong,1,370000,Eastern
1019,371327,Shandong,1,370000,Eastern
1020,371328,Shandong,1,370000,Eastern
1021,371329,Shandong,1,370000,Eastern
1022,371400,Shandong,1,370000,Eastern
1023,371421,Shandong,1,370000,Eastern
1024,371422,Shandong,1,370000,Eastern
1025,371423,Shandong,1,370000,Eastern
1026,371424,Shandong,1,370000,Eastern
1027,371425,Shandong,1,370000,Eastern
1028,371426,Shandong,1,370000,Eastern
1029,371427,Shandong,1,370000,Eastern
1030,371428,Shandong,1,370000,Eastern
1031,371481,Shandong,1,370000,Eastern
1032,371482,Shandong,1,370000,Eastern
1033,371500,Shandong,1,370000,Eastern
1034,371521,Shandong,1,370000,Eastern
1035,371522,Shandong,1,370000,Eastern
1036,371523,Shandong,1,370000,Eastern
1037,371524,Shandong,1,370000,Eastern
1038,371525,Shandong,1,370000,Eastern
1039,371526,Shandong,1,370000,Eastern
1040,371581,Shandong,1,370000,Eastern
1041,371600,Shandong,1,370000,Eastern
1042,371621,Shandong,1,370000,Eastern
1043,371622,Shandong,1,370000,Eastern
1044,371623,Shandong,1,370000,Eastern
1045,371624,Shandong,1,370000,Eastern
1046,371625,Shandong,1,370000,Eastern
1047,371626,Shandong,1,370000,Eastern
1048,371700,Shandong,1,370000,Eastern
1049,371721,Shandong,1,370000,Eastern
1050,371722,Shandong,1,370000,Eastern
1051,371723,Shandong,1,370000,Eastern
1052,371724,Shandong,1,370000,Eastern
1053,371725,Shandong,1,370000,Eastern
1054,371726,Shandong,1,370000,Eastern
1055,371727,Shandong,1,370000,Eastern
1056,371728,Shandong,1,370000,Eastern
1057,410100,Henan,1,410000,Central
1058,410122,Henan,1,410000,Central
1059,410181,Henan,1,410000,Central
1060,410182,Henan,1,410000,Central
1061,410183,Henan,1,410000,Central
1062,410184,Henan,1,410000,Central
1063,410185,Henan,1,410000,Central
1064,410200,Henan,1,410000,Central
1065,410221,Henan,1,410000,Central
1066,410222,Henan,1,410000,Central
1067,410223,Henan,1,410000,Central
1068,410224,Henan,1,410000,Central
1069,410225,Henan,1,410000,Central
1070,410300,Henan,1,410000,Central
1071,410322,Henan,1,410000,Central
1072,410323,Henan,1,410000,Central
1073,410324,Henan,1,410000,Central
1074,410325,Henan,1,410000,Central
1075,410326,Henan,1,410000,Central
1076,410327,Henan,1,410000,Central
1077,410328,Henan,1,410000,Central
1078,410329,Henan,1,410000,Central
1079,410381,Henan,1,410000,Central
1080,410400,Henan,1,410000,Central
1081,410421,Henan,1,410000,Central
1082,410422,Henan,1,410000,Central
1083,410423,Henan,1,410000,Central
1084,410425,Henan,1,410000,Central
1085,410481,Henan,1,410000,Central
1086,410482,Henan,1,410000,Central
1087,410500,Henan,1,410000,Central
1088,410522,Henan,1,410000,Central
1089,410523,Henan,1,410000,Central
1090,410526,Henan,1,410000,Central
1091,410527,Henan,1,410000,Central
1092,410581,Henan,1,410000,Central
1093,410600,Henan,1,410000,Central
1094,410621,Henan,1,410000,Central
1095,410622,Henan,1,410000,Central
1096,410700,Henan,1,410000,Central
1097,410721,Henan,1,410000,Central
1098,410724,Henan,1,410000,Central
1099,410725,Henan,1,410000,Central
1100,410726,Henan,1,410000,Central
1101,410727,Henan,1,410000,Central
1102,410728,Henan,1,410000,Central
1103,410781,Henan,1,410000,Central
1104,410782,Henan,1,410000,Central
1105,410800,Henan,1,410000,Central
1106,410821,Henan,1,410000,Central
1107,410822,Henan,1,410000,Central
1108,410823,Henan,1,410000,Central
1109,410825,Henan,1,410000,Central
1110,410881,Henan,1,410000,Central
1111,410882,Henan,1,410000,Central
1112,410883,Henan,1,410000,Central
1113,410900,Henan,1,410000,Central
1114,410922,Henan,1,410000,Central
1115,410923,Henan,1,410000,Central
1116,410926,Henan,1,410000,Central
1117,410927,Henan,1,410000,Central
1118,410928,Henan,1,410000,Central
1119,411000,Henan,1,410000,Central
1120,411023,Henan,1,410000,Central
1121,411024,Henan,1,410000,Central
1122,411025,Henan,1,410000,Central
1123,411081,Henan,1,410000,Central
1124,411082,Henan,1,410000,Central
1125,411100,Henan,1,410000,Central
1126,411121,Henan,1,410000,Central
1127,411122,Henan,1,410000,Central
1128,411123,Henan,1,410000,Central
1129,411200,Henan,1,410000,Central
1130,411221,Henan,1,410000,Central
1131,411222,Henan,1,410000,Central
1132,411224,Henan,1,410000,Central
1133,411281,Henan,1,410000,Central
1134,411282,Henan,1,410000,Central
1135,411300,Henan,1,410000,Central
1136,411321,Henan,1,410000,Central
1137,411322,Henan,1,410000,Central
1138,411323,Henan,1,410000,Central
1139,411324,Henan,1,410000,Central
1140,411325,Henan,1,410000,Central
1141,411326,Henan,1,410000,Central
1142,411327,Henan,1,410000,Central
1143,411328,Henan,1,410000,Central
1144,411329,Henan,1,410000,Central
1145,411330,Henan,1,410000,Central
1146,411340,Henan,1,410000,Central
1147,411381,Henan,1,410000,Central
1148,411400,Henan,1,410000,Central
1149,411421,Henan,1,410000,Central
1150,411422,Henan,1,410000,Central
1151,411423,Henan,1,410000,Central
1152,411424,Henan,1,410000,Central
1153,411425,Henan,1,410000,Central
1154,411426,Henan,1,410000,Central
1155,411440,Henan,1,410000,Central
1156,411481,Henan,1,410000,Central
1157,411500,Henan,1,410000,Central
1158,411521,Henan,1,410000,Central
1159,411522,Henan,1,410000,Central
1160,411523,Henan,1,410000,Central
1161,411524,Henan,1,410000,Central
1162,411525,Henan,1,410000,Central
1163,411526,Henan,1,410000,Central
1164,411527,Henan,1,410000,Central
1165,411528,Henan,1,410000,Central
1166,411540,Henan,1,410000,Central
1167,411600,Henan,1,410000,Central
1168,411621,Henan,1,410000,Central
1169,411622,Henan,1,410000,Central
1170,411623,Henan,1,410000,Central
1171,411624,Henan,1,410000,Central
1172,411625,Henan,1,410000,Central
1173,411626,Henan,1,410000,Central
1174,411627,Henan,1,410000,Central
1175,411628,Henan,1,410000,Central
1176,411681,Henan,1,410000,Central
1177,411700,Henan,1,410000,Central
1178,411721,Henan,1,410000,Central
1179,411722,Henan,1,410000,Central
1180,411723,Henan,1,410000,Central
1181,411724,Henan,1,410000,Central
1182,411725,Henan,1,410000,Central
1183,411726,Henan,1,410000,Central
1184,411727,Henan,1,410000,Central
1185,411728,Henan,1,410000,Central
1186,411729,Henan,1,410000,Central
1187,420100,Hubei,1,420000,Central
1188,420105,Hubei,1,420000,Central
1189,420106,Hubei,1,420000,Central
1190,420116,Hubei,1,420000,Central
1191,420117,Hubei,1,420000,Central
1192,420200,Hubei,1,420000,Central
1193,420222,Hubei,1,420000,Central
1194,420281,Hubei,1,420000,Central
1195,420300,Hubei,1,420000,Central
1196,420321,Hubei,1,420000,Central
1197,420322,Hubei,1,420000,Central
1198,420323,Hubei,1,420000,Central
1199,420324,Hubei,1,420000,Central
1200,420325,Hubei,1,420000,Central
1201,420381,Hubei,1,420000,Central
1202,420500,Hubei,1,420000,Central
1203,420521,Hubei,1,420000,Central
1204,420525,Hubei,1,420000,Central
1205,420526,Hubei,1,420000,Central
1206,420527,Hubei,1,420000,Central
1207,420528,Hubei,1,420000,Central
1208,420529,Hubei,1,420000,Central
1209,420581,Hubei,1,420000,Central
